 
KNO,Amount,Board,Total
210464015916,1741,JVVNL
130112016207,3648,AVVNL
210464000367,994,JVVNL
130112014177,1299,AVVNL
210464018032,719,JVVNL
210464000488,753,JVVNL
210464023761,846,JVVNL,10000
,,
130112014750,2153,AVVNL
210464022603,1071,JVVNL
210464004563,527,JVVNL
210464004011,751,JVVNL
130114045242,2175,AVVNL
210464027961,803,JVVNL
210464005417,2520,JVVNL,10000
,,
130114021444,1183,AVVNL
210464061986,1591,JVVNL
130111015321,973,AVVNL
211022025583,1611,JVVNL
210464022786,567,JVVNL
210464022037,628,JVVNL
210164024570,2556,JVVNL
130111013548,890,AVVNL,9999
,,
210464013254,478,JVVNL
210464057468,1789,JVVNL
130111013465,3386,AVVNL
130122023313,1524,AVVNL
130111013879,914,AVVNL
130112014299,1909,AVVNL,10000
,,
210464007084,1174,JVVNL
210464013872,2359,JVVNL
130112014723,846,AVVNL
210464009443,477,JVVNL
210464005443,786,JVVNL
210464039509,3725,JVVNL
130112014477,633,AVVNL,10000
,,
130111012418,2984,AVVNL
130122025357,983,AVVNL
210464025049,2215,JVVNL
130111008530,2947,AVVNL
210464029931,871,JVVNL,10000
,,
210464043336,1442,JVVNL
130111013917,1803,AVVNL
211112022728,3029,JVVNL
210464003393,3726,JVVNL,10000
,,
130111013109,2330,AVVNL
210464015894,948,JVVNL
210464000219,1423,JVVNL
210464033568,1654,JVVNL
130112014257,790,AVVNL
130122015454,1657,AVVNL
130123023652,1198,AVVNL,10000
,,
210584025629,2296,JVVNL
130111013178,990,AVVNL
130111008332,2375,AVVNL
210572021763,476,JVVNL
130112014249,724,AVVNL
130111019451,1133,AVVNL
211022020128,725,JVVNL
210464023271,1280,JVVNL,9999
,,
210464037822,1018,JVVNL
210464044143,3633,JVVNL
130111011388,1386,AVVNL
210464052393,1077,JVVNL
210164015997,2880,JVVNL,9994
,,
210464024699,977,JVVNL
210464029240,3092,JVVNL
210464061441,1185,JVVNL,5254
,,
